timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-10-04 04:45:00+00:00,63.12,16.76,6.7424,7.2404,7.2404,16.22,11.39,73,4.51,1020.66,0,0,WNW,0,0
2025-10-04 04:50:00+00:00,63.6,16.68,6.6092,7.1666,7.1666,16.06,11.28,73,4.18,1020.66,0,0,NNE,0,0
2025-10-04 04:55:00+00:00,64.02,16.6,6.8492,7.3658,7.7046,16.11,11.28,73,6.28,1020.66,0,0,NW,0,0
2025-10-04 05:00:00+00:00,64.26,16.52,6.8854,7.403,13.4126,16.22,11.39,73,5.15,1020.66,0,0,WNW,0,0
2025-10-04 05:05:00+00:00,64.4,16.48,6.9828,7.8128,7.8128,16.22,11.39,73,2.41,1020.66,0,0,East,0,0
2025-10-04 05:10:00+00:00,64.6,16.4,6.7138,7.6082,7.6082,16.17,11.17,72,4.67,1020.66,0,0,NNW,0,0
2025-10-04 05:15:00+00:00,64.725,16.375,6.88525,7.68975,7.68975,16.22,11.22,72,4.67,1020.66,0,0,,0,0
2025-10-04 05:20:00+00:00,64.94,16.3,6.9484,7.1514,7.1514,16.28,11.17,72,6.44,1020.66,0,0,WNW,0,0
2025-10-04 05:25:00+00:00,65.08,16.28,6.6912,7.1148,7.529,16.28,11.17,72,7.08,1020.66,0,0,NW,0,0
2025-10-04 05:30:00+00:00,65.14,16.2,6.5174,6.965,6.965,16.22,11.17,72,5.63,1020.66,0,0,West,0,0
2025-10-04 05:35:00+00:00,65.22,16.2,6.7138,6.8626,6.8626,16.06,11.22,73,4.34,1020.66,0,0,WNW,0,0
2025-10-04 05:40:00+00:00,65.22,16.2,6.7438,7.5256,7.939,16,11.22,73,4.67,1020.66,0,0,WNW,0,0
2025-10-04 05:45:00+00:00,65.32,16.12,6.6238,7.0816,7.0816,16,11.22,73,5.79,1020.66,0,0,WNW,0,0
2025-10-04 05:50:00+00:00,65.52,16.1,6.6088,6.6056,6.6056,15.94,11.17,73,4.51,1020.66,0,0,NW,0,0
2025-10-04 05:55:00+00:00,65.68,16.02,6.9784,7.2962,7.2962,15.89,11.11,73,5.79,1020.66,0,0,NW,0,0
2025-10-04 06:00:00+00:00,65.88,16,6.8116,6.8046,6.8046,15.89,11.11,73,7.88,1020.66,0,0,WNW,0,0
2025-10-04 06:05:00+00:00,66.02,15.92,6.779,6.7756,6.7756,15.89,11.11,73,7.24,1020.66,0,0,NW,0,0
2025-10-04 06:10:00+00:00,66.26,15.9,7.0618,7.5518,7.5518,15.78,11.06,73,7.24,1020.66,0,0,WNW,0,0
2025-10-04 06:15:00+00:00,66.36,15.82,7.01,7.5222,7.5222,15.78,11.11,74,6.6,1020.66,0,0,NW,0,0
2025-10-04 06:20:00+00:00,66.64,15.8,7.0894,7.3808,7.3808,15.72,11.11,74,7.08,1020.32,0,0,WNW,0,0
2025-10-04 06:25:00+00:00,66.82,15.72,6.8258,7.3272,7.7262,15.72,11.11,74,5.79,1020.66,0,0,WNW,0,0
2025-10-04 06:30:00+00:00,67,15.7,6.8414,6.9924,6.9924,15.72,11.11,74,7.4,1020.32,0,0,NW,0,0
2025-10-04 06:35:00+00:00,67.14,15.62,7.3206,7.4516,7.4516,15.67,11.11,74,5.63,1020.32,0,0,NNW,0,0
2025-10-04 06:40:00+00:00,67.36,15.58,7.2082,7.5684,9.8194,15.61,11.22,75,4.18,1020.32,0,0,NNW,0,0
2025-10-04 06:45:00+00:00,67.56,15.5,7.255,7.5362,7.5362,15.56,11.17,75,4.83,1020.32,0,0,NE,0,0
2025-10-04 06:50:00+00:00,67.76,15.5,7.2652,7.2584,7.2584,15.61,11.22,75,4.18,1020.32,0,0,,0,0
2025-10-04 06:55:00+00:00,67.82,15.5,7.041,7.3436,7.3436,15.56,11.17,75,4.18,1020.32,0,0,WSW,0,0
2025-10-04 07:00:00+00:00,67.92,15.46,6.9264,7.075,7.075,15.56,11.17,75,3.7,1020.66,0,0,NNE,0,0
2025-10-04 07:05:00+00:00,67.92,15.4,6.9946,7.1352,7.1352,15.56,11.17,75,3.22,1020.66,0,0,NNE,0,0
2025-10-04 07:10:00+00:00,68.1,15.38,6.8286,7.0944,7.0944,15.5,11.11,75,4.83,1020.32,0,0,WNW,0,0
2025-10-04 07:15:00+00:00,68.28,15.3,6.9494,6.943,6.943,15.44,11.06,75,4.51,1020.32,0,0,West,0,0
2025-10-04 07:20:00+00:00,68.48,15.3,7.0558,7.8594,7.8594,15.39,11,75,4.18,1020.32,0,0,NNW,0,0
2025-10-04 07:25:00+00:00,68.6,15.22,7.1102,7.6634,8.0996,15.39,11,75,3.7,1020.32,0,0,East,0,0
2025-10-04 07:30:00+00:00,68.74,15.2,7.095,7.1708,7.1708,15.28,11.11,76,4.67,1020.32,0,0,NW,0,0
2025-10-04 07:35:00+00:00,68.82,15.16,6.968,7.1628,7.1628,15.28,11.06,76,3.86,1020.32,0,0,NNW,0,0
2025-10-04 07:40:00+00:00,68.94,15.1,6.6426,7.0892,7.0892,15.22,11,76,5.95,1020.32,0,0,NNW,0,0
2025-10-04 07:45:00+00:00,69.18,15.1,6.7066,6.852,6.852,15.28,11.06,76,3.38,1020.32,0,0,NNE,0,0
2025-10-04 07:50:00+00:00,69.34,15.04,6.8746,7.0506,7.0506,15.22,11,76,3.86,1019.98,0,0,NE,0,0
2025-10-04 07:55:00+00:00,69.62,15,7.1534,7.3612,7.3612,15.17,10.94,76,3.7,1019.98,0,0,NNE,0,0
2025-10-04 08:00:00+00:00,69.7,15,6.9812,7.717,7.717,15.22,11,76,4.02,1019.98,0,0,NNE,0,0
2025-10-04 08:05:00+00:00,69.84,14.94,6.9046,7.2756,7.2756,15.22,11,76,4.83,1020.32,0,0,NNW,0,0
2025-10-04 08:10:00+00:00,70.04,14.9,6.9592,6.9502,6.9502,15.17,10.94,76,3.7,1019.98,0,0,NNE,0,0
2025-10-04 08:15:00+00:00,70.02,14.9,6.942,7.6686,8.0358,15.11,10.89,76,4.18,1019.98,0,0,NNE,0,0
2025-10-04 08:20:00+00:00,70,14.86,6.429,7.1068,7.474,15.06,11,77,4.02,1019.98,0,0,NE,0,0
2025-10-04 08:25:00+00:00,69.96,14.8,6.6704,6.65,6.65,14.89,10.89,77,4.34,1020.32,0,0,NE,0,0
2025-10-04 08:30:00+00:00,70.08,14.8,6.6244,6.6438,6.6438,14.89,10.89,77,3.86,1020.32,0,0,NNE,0,0
2025-10-04 08:35:00+00:00,70.18,14.74,6.5416,6.8468,6.8468,14.83,10.83,77,4.02,1019.98,0,0,NE,0,0
2025-10-04 08:40:00+00:00,70.48,14.7,6.5324,6.8608,6.8608,14.78,10.78,77,4.51,1019.98,0,0,NNE,0,0
2025-10-04 08:45:00+00:00,70.7,14.7,6.5256,7.4226,8.1418,14.78,10.78,77,4.67,1019.98,0,0,NNE,0,0
2025-10-04 08:50:00+00:00,70.9,14.7,6.5542,6.5788,6.5788,14.94,10.94,77,4.99,1019.98,0,0,ENE,0,0
2025-10-04 08:55:00+00:00,70.82,14.66,6.631,6.9342,6.9342,15,10.83,76,3.86,1019.98,0,0,,0,0
2025-10-04 09:00:00+00:00,70.78,14.66,7.0042,7.1348,7.1348,14.89,10.89,77,4.02,1019.98,0,0,SSE,0,0
2025-10-04 09:05:00+00:00,70.86,14.62,6.8098,7.104,7.104,14.89,10.89,77,4.83,1019.98,0,0,NNE,0,0
2025-10-04 09:10:00+00:00,70.66,14.6,6.8832,7.0538,7.0538,14.89,10.89,77,4.34,1019.98,0,0,NNW,0,0
2025-10-04 09:15:00+00:00,70.66,14.6,6.6178,6.8744,6.8744,14.78,10.78,77,3.7,1019.98,0,0,NE,0,0
2025-10-04 09:20:00+00:00,70.64,14.6,6.7022,6.8122,6.8122,14.78,10.78,77,3.86,1019.98,0,0,NNW,0,0
2025-10-04 09:25:00+00:00,70.84,14.6,6.55,6.5382,6.5382,14.61,10.78,78,3.22,1020.32,0,0,ENE,0,0
2025-10-04 09:30:00+00:00,71.04,14.6,6.9388,7.112,7.112,14.61,10.78,78,3.54,1019.98,0,0,NE,0,0
2025-10-04 09:35:00+00:00,71.16,14.6,6.9196,7.1598,7.1598,14.56,10.78,78,3.06,1019.98,0,0,NE,0,0
2025-10-04 09:40:00+00:00,71.28,14.58,6.7662,6.8334,6.8334,14.5,10.72,78,2.9,1019.98,0,0,NE,0,0
2025-10-04 09:45:00+00:00,71.42,14.5,6.557,6.5316,6.5316,14.5,10.72,78,2.09,1020.32,0,0,North,0,0
2025-10-04 09:50:00+00:00,71.48,14.5,7.0628,7.5616,7.5616,14.44,10.72,79,3.22,1020.32,0,0,NE,0,0
2025-10-04 09:55:00+00:00,71.52,14.5,7.1106,7.0848,7.0848,14.28,10.72,79,4.99,1020.32,0,0,NE,0,0
2025-10-04 10:00:00+00:00,71.56,14.4,6.769,6.8224,6.8224,14.28,10.72,79,4.83,1020.32,0,0,NE,0,0
2025-10-04 10:05:00+00:00,71.42,14.4,6.806,7.0138,7.0138,14.39,10.72,79,5.31,1020.32,0,0,NE,0,0
2025-10-04 10:10:00+00:00,71.66,14.38,6.5686,6.8752,6.8752,14.5,10.72,78,6.6,1020.32,0,0,SW,0,0
2025-10-04 10:15:00+00:00,71.9,14.3,6.4406,6.9198,6.9198,14.44,10.67,78,4.51,1020.32,0,0,,0,0
2025-10-04 10:20:00+00:00,72.16,14.3,6.6802,7.0686,7.0686,14.33,10.67,79,3.54,1020.66,0,0,East,0,0
2025-10-04 10:25:00+00:00,72.24,14.26,6.8394,7.8942,8.2858,14.22,10.72,80,3.54,1020.66,0,0,NNE,0,0
2025-10-04 10:30:00+00:00,72.48,14.2,6.8406,7.0998,7.0998,14.11,10.72,80,4.51,1020.66,0,0,North,0,0
2025-10-04 10:35:00+00:00,72.56,14.2,6.8586,6.9792,6.9792,14.17,10.67,80,4.18,1020.66,0,0,NNE,0,0
2025-10-04 10:40:00+00:00,72.78,14.2,6.9794,7.226,7.226,14.22,10.61,79,4.67,1020.66,0,0,NE,0,0
2025-10-04 10:45:00+00:00,72.82,14.12,6.8664,6.836,6.836,14.22,10.61,79,5.63,1020.66,0,0,,0,0
2025-10-04 10:50:00+00:00,72.92,14.1,6.977,7.5008,7.5008,14.28,10.67,79,3.22,1020.66,0,0,ENE,0,0
2025-10-04 10:55:00+00:00,73.14,14.1,6.7008,6.9538,6.9538,14.22,10.67,79,4.18,1020.66,0,0,WSW,0,0
2025-10-04 11:00:00+00:00,73.24,14.1,6.8216,6.8744,6.8744,14.39,10.78,79,3.38,1020.66,0,0,NNE,0,0
2025-10-04 11:05:00+00:00,72.98,14.1,6.6994,6.9816,6.9816,14.44,10.83,79,3.86,1021,0,0,NNE,0,0
2025-10-04 11:10:00+00:00,72.9,14.1,6.7374,7.167,7.167,14.5,10.89,79,3.7,1020.66,0,0,NNE,0,0
2025-10-04 11:15:00+00:00,72.88,14.1,6.9108,7.2056,7.2056,14.61,10.78,78,4.02,1021,0,0,,0,0
2025-10-04 11:20:00+00:00,73.06,14.2,7.2262,7.4794,7.4794,14.78,10.89,78,3.7,1021,0,0,NE,0,0
2025-10-04 11:25:00+00:00,73.16,14.2,7.498,7.963,7.963,14.78,10.78,77,4.18,1021,0,0,SSE,0,0
2025-10-04 11:30:00+00:00,73.1,14.3,6.8702,7.296,7.296,14.94,10.94,77,3.06,1021.33,0,0,East,0,0
2025-10-04 11:35:00+00:00,73,14.34,6.8404,7.0808,7.0808,15.06,11.06,77,3.7,1021.33,0,0,NE,0,0
2025-10-04 11:40:00+00:00,72.62,14.4,6.7234,6.9272,6.9272,15.22,11.17,77,2.25,1021.33,0,0,ENE,0,0
2025-10-04 11:45:00+00:00,72.26,14.52,6.5172,7.0894,7.0894,15.44,11.22,76,2.9,1021.33,0,0,ESE,0,0
2025-10-04 11:50:00+00:00,71.98,14.64,7.2064,7.491,7.491,15.56,11.33,76,2.25,1021.67,0,0,ENE,0,0
2025-10-04 11:55:00+00:00,71.28,14.78,7.326,7.5534,7.5534,15.67,11.33,76,2.57,1021.67,0,0,East,0,0
2025-10-04 12:00:00+00:00,70.28,14.94,7.199,7.243,7.243,15.83,11.33,75,2.57,1021.67,0,0,NNE,0,0
2025-10-04 12:05:00+00:00,69.78,15.1,7.3826,7.4282,7.4282,15.61,11.22,75,2.25,1021.67,0,0,ENE,0,0
2025-10-04 12:10:00+00:00,69.6,15.28,7.4882,7.535,7.535,15.72,11.33,75,3.22,1021.67,0,0,NE,0,0
2025-10-04 12:15:00+00:00,68.56,15.52,7.555,8.6116,31.2762,15.94,11.39,74,1.45,1022.01,0,0,East,0,0
2025-10-04 12:20:00+00:00,67.24,15.82,7.2004,7.5806,7.5806,16.28,11.5,73,2.57,1022.01,0,0,ENE,0,0
2025-10-04 12:25:00+00:00,66.14,16.16,7.3154,7.4784,7.4784,16.33,11.56,73,2.57,1022.01,0,0,ENE,0,0
2025-10-04 12:30:00+00:00,64.92,16.5,7.429,7.6076,7.6076,16.44,11.44,72,2.9,1022.01,0,0,ENE,0,0
2025-10-04 12:35:00+00:00,63.18,16.84,7.6234,7.8658,7.8658,16.72,11.56,72,2.25,1022.01,0,0,ESE,0,0
2025-10-04 12:40:00+00:00,61.42,17.22,7.297,8.308,8.308,17.17,11.78,70,1.45,1022.01,0,0,SSE,0,0
2025-10-04 12:45:00+00:00,60.46,17.6,7.3926,7.706,7.706,17.56,11.89,69,2.09,1022.01,0,0,East,0,0
2025-10-04 12:50:00+00:00,58.78,18,7.5878,7.7772,7.7772,17.67,11.78,68,1.45,1022.01,0,0,East,0,0
2025-10-04 12:55:00+00:00,57.76,18.4,7.5332,7.8892,7.8892,18.22,11.89,67,2.09,1022.01,0,0,ENE,0,0
2025-10-04 13:00:00+00:00,56.32,18.8,7.68,7.68,7.68,18.22,11.72,66,2.25,1022.01,0,0,ENE,0,0
2025-10-04 13:05:00+00:00,54.86,19.3,7.474,7.8266,7.8266,18.44,11.72,65,2.09,1022.01,0,0,ESE,0,0
2025-10-04 13:10:00+00:00,53.64,19.78,7.6028,8.0688,8.0688,18.89,11.72,63,1.29,1022.01,0,0,ESE,0,0
2025-10-04 13:15:00+00:00,51.9,20.18,7.9754,8.6968,8.6968,19.33,11.83,62,2.09,1022.01,0,0,East,0,0
2025-10-04 13:20:00+00:00,51.4,20.48,7.7444,7.802,7.802,19.39,11.78,61,3.06,1022.01,0,0,ESE,0,0
2025-10-04 13:25:00+00:00,50.22,20.8,7.1356,7.711,7.711,19.56,11.83,61,3.7,1022.01,0,0,North,0,0
2025-10-04 13:30:00+00:00,48.88,21.2,7.2128,8.0088,8.5286,19.56,11.67,60,1.61,1022.35,0,0,ENE,0,0
2025-10-04 13:35:00+00:00,47.26,21.76,7.2428,8.699,9.6904,20.06,11.67,58,1.77,1022.01,0,0,East,0,0
2025-10-04 13:40:00+00:00,45.08,22.44,6.6202,7.1522,9.207,20.22,11.72,58,2.41,1022.35,0,0,ENE,0,0
2025-10-04 13:45:00+00:00,43.4,23.14,6.2616,6.7346,6.7346,20.33,11.78,58,1.93,1022.01,0,0,East,0,0
2025-10-04 13:50:00+00:00,41.36,23.96,6.2458,7.0336,7.4738,20.33,11.94,59,2.57,1022.35,0,0,ENE,0,0
2025-10-04 13:55:00+00:00,39.44,24.8,6.4288,6.8054,6.8054,20.28,11.94,59,2.25,1022.35,0,0,ENE,0,0
2025-10-04 14:00:00+00:00,37.06,25.46,5.6134,6.4572,6.4572,20.94,12,57,1.45,1022.01,0,0,East,0,0
2025-10-04 14:05:00+00:00,35.38,26.16,5.5358,5.8356,10.2608,20.83,12.06,57,2.9,1022.35,0,0,ENE,0,0
2025-10-04 14:10:00+00:00,33.98,26.8,5.4124,5.7116,9.4942,20.94,12,57,1.29,1022.35,0,0,NE,0,0
2025-10-04 14:15:00+00:00,33.88,27.4,5.8492,6.0408,6.0408,21.83,12.33,55,1.61,1022.35,0,0,East,0,0
2025-10-04 14:20:00+00:00,33.26,27.96,6.0384,6.1506,9.9354,21.78,12.17,54,2.25,1022.35,0,0,ENE,0,0
2025-10-04 14:25:00+00:00,32.14,28.48,6.9076,7.2938,8.6502,21.78,12,54,0.97,1022.01,0,0,East,0,0
2025-10-04 14:30:00+00:00,31.48,28.78,6.351,7.0606,8.6324,22.39,12.17,52,1.77,1022.01,0,0,ESE,0,0
2025-10-04 14:35:00+00:00,31.04,28.96,6.9112,7.9518,9.2644,22.56,12.39,52,2.9,1021.67,0,0,SE,0,0
2025-10-04 14:40:00+00:00,30.84,29.06,7.0984,8.1292,8.6508,22.56,12.33,52,2.9,1021.67,0,0,East,0,0
2025-10-04 14:45:00+00:00,30.68,29.12,6.9426,7.8862,8.6698,22.22,11.83,52,3.86,1021.67,0,0,South,0,0
2025-10-04 14:50:00+00:00,30.34,29.2,6.997,7.5286,7.5286,22.33,11.89,52,3.86,1021.67,0,0,SSE,0,0
2025-10-04 14:55:00+00:00,29.64,29.34,6.3272,7.3478,7.61,22.5,12.06,52,4.34,1021.67,0,0,SSE,0,0
2025-10-04 15:00:00+00:00,29.42,29.58,6.707,7.636,7.9138,22.11,12.17,53,4.51,1021.67,0,0,SSE,0,0
2025-10-04 15:05:00+00:00,29.1,29.84,6.5888,7.2058,7.2058,22.22,11.17,50,3.86,1021.67,0,0,SSE,0,0
2025-10-04 15:10:00+00:00,28.28,30.16,6.5852,7.0844,7.3342,22.61,10.56,46,2.9,1021.67,0,0,SE,0,0
2025-10-04 15:15:00+00:00,27.72,30.6,6.7828,7.0852,7.0852,22.83,10.83,47,2.74,1021.67,0,0,SE,0,0
2025-10-04 15:20:00+00:00,26.42,31.1,6.3352,7.1092,7.3486,22.67,11.22,49,2.57,1021.67,0,0,SE,0,0
2025-10-04 15:25:00+00:00,25.56,31.6,6.2684,7.3992,8.5756,22.39,11.72,51,3.22,1021.33,0,0,SE,0,0
2025-10-04 15:30:00+00:00,24.08,32.1,5.9094,6.5496,7.672,22.44,11.44,50,1.77,1021.33,0,0,ESE,0,0
2025-10-04 15:35:00+00:00,22.96,32.58,5.8798,6.212,8.5318,23.17,11.61,48,2.25,1021.33,0,0,SE,0,0
2025-10-04 15:40:00+00:00,22.54,32.88,5.1816,5.7816,8.3808,23.11,11.61,48,2.25,1021.67,0,0,SE,0,0
2025-10-04 15:45:00+00:00,22.1,33.22,5.9324,6.1428,8.6844,23,11.83,49,3.06,1021.33,0,0,SE,0,0
2025-10-04 15:50:00+00:00,22.64,33.44,6.0792,6.3132,6.7556,22.78,12.11,51,3.06,1021.33,0,0,SE,0,0
2025-10-04 15:55:00+00:00,21.84,33.82,6.3056,6.5794,8.5012,22.72,12.5,53,3.38,1021,0,0,SE,0,0
2025-10-04 16:00:00+00:00,21.76,34.18,6.6274,7.1492,7.1492,22.78,13.06,54,3.86,1021,0,0,SSE,0,0
2025-10-04 16:05:00+00:00,21.26,34.38,6.702,7.0572,7.0572,22.39,12.72,54,4.02,1021,0,0,SE,0,0
2025-10-04 16:10:00+00:00,21.16,34.4,6.916,7.353,7.353,22.72,12.78,53,4.02,1021,0,0,SSE,0,0
2025-10-04 16:15:00+00:00,21.34,34.34,7.3956,7.8078,9.197,22.67,12.72,53,3.54,1021,0,0,SE,0,0
2025-10-04 16:20:00+00:00,21.4,34.22,7.2798,7.7828,11.02,22.83,11.78,50,3.54,1021,0,0,SE,0,0
2025-10-04 16:25:00+00:00,20.82,34.2,6.7436,7.1404,7.413,23.28,11.83,49,3.06,1021,0,0,SE,0,0
2025-10-04 16:30:00+00:00,20.54,34.28,6.4738,7.2392,7.2392,23.89,12.06,47,3.38,1021,0,0,SE,0,0
2025-10-04 16:35:00+00:00,20.62,34.44,6.4292,6.6624,12.438,24.39,12.11,46,3.38,1020.66,0,0,SE,0,0
2025-10-04 16:40:00+00:00,20.34,34.68,6.3858,6.5642,6.8374,23.78,11.61,46,4.02,1020.66,0,0,SE,0,0
2025-10-04 16:45:00+00:00,20.34,35,6.573,7.238,7.8002,23.78,11.83,47,4.18,1020.66,0,0,SSE,0,0
2025-10-04 16:50:00+00:00,19.98,35.24,6.8028,7.2008,8.7886,24,11.72,46,4.67,1020.66,0,0,SSE,0,0
2025-10-04 16:55:00+00:00,20.8,35.5,7.4194,7.7904,7.7904,24.28,11.61,45,5.15,1020.66,0,0,SSE,0,0
2025-10-04 17:00:00+00:00,20.8,35.66,7.7328,8.1264,9.517,24.39,11.67,45,5.47,1020.32,0,0,South,0,0
2025-10-04 17:05:00+00:00,20.68,35.8,7.8158,8.5122,9.2616,24.56,12.17,46,4.99,1020.66,0,0,SSE,0,0
2025-10-04 17:10:00+00:00,20.62,35.84,7.0918,7.5814,8.776,24.39,11.56,44,5.79,1020.66,0,0,South,0,0
2025-10-04 17:15:00+00:00,20.44,35.9,7.3016,8.2196,8.4926,24.56,11.67,44,5.63,1020.32,0,0,South,0,0
2025-10-04 17:20:00+00:00,20.04,35.9,7.0644,7.4588,7.4588,24.67,12.44,47,5.79,1020.32,0,0,South,0,0
2025-10-04 17:25:00+00:00,20.04,35.94,6.3256,6.3256,6.3256,24.22,12.67,49,7.56,1020.32,0,0,South,0,0
2025-10-04 17:30:00+00:00,20.08,36.12,5.726,6.2206,11.9592,24.17,11.56,45,7.72,1020.32,0,0,South,0,0
2025-10-04 17:35:00+00:00,19.9,36.36,5.7318,5.9264,5.9264,24.61,11.44,44,6.76,1019.98,0,0,South,0,0
2025-10-04 17:40:00+00:00,20.4,36.48,5.6728,6.3686,9.283,24.72,11.89,45,5.79,1019.98,0,0,SSE,0,0
2025-10-04 17:45:00+00:00,20.02,36.68,6.4748,6.6652,7.6516,25,11.61,43,5.47,1019.98,0,0,SSE,0,0
2025-10-04 17:50:00+00:00,19.82,36.78,6.2438,6.6764,6.6764,24.94,11.28,42,7.4,1019.98,0,0,South,0,0
2025-10-04 17:55:00+00:00,19.8,36.78,5.631,5.9546,6.4722,24.89,11.17,42,7.72,1019.98,0,0,South,0,0
2025-10-04 18:00:00+00:00,18.84,36.7,8.7644,9.1186,10.316,25,11.67,43,6.6,1019.98,0,0,South,0,0
2025-10-04 18:05:00+00:00,18.64,36.52,6.9146,7.456,61.9692,24.89,11.72,44,6.11,1019.98,0,0,South,0,0
2025-10-04 18:10:00+00:00,18.8,36.24,7.915,8.2058,8.466,25.06,11.94,44,6.11,1019.98,0,0,South,0,0
2025-10-04 18:15:00+00:00,19.3,36.1,6.692,7.2188,7.2188,24.89,11.94,44,7.56,1019.98,0,0,South,0,0
2025-10-04 18:20:00+00:00,19.28,36.1,6.8216,7.2618,7.536,24.94,12.06,44,5.95,1019.98,0,0,SSE,0,0
2025-10-04 18:25:00+00:00,19.46,36.02,6.6214,6.9372,7.2114,25.22,11.94,44,5.63,1019.98,0,0,SSE,0,0
2025-10-04 18:30:00+00:00,19.54,36,7.1772,7.4782,7.4782,25.22,12.11,44,5.63,1019.98,0,0,South,0,0
2025-10-04 18:35:00+00:00,19.62,36,8.2406,8.5486,9.7944,25.28,12.22,44,5.95,1019.64,0,0,SSE,0,0
2025-10-04 18:40:00+00:00,19.76,36,6.6294,7.075,7.075,25.56,12.39,44,4.67,1019.98,0,0,SE,0,0
2025-10-04 18:45:00+00:00,19.76,36,7.8938,8.0654,8.0654,25.56,12.22,44,4.99,1019.64,0,0,SSE,0,0
2025-10-04 18:50:00+00:00,19.38,35.94,6.5138,6.6372,6.6372,25.72,12.06,43,3.22,1019.64,0,0,SE,0,0
2025-10-04 18:55:00+00:00,19.54,35.9,6.608,6.8172,7.091,26.22,12.22,42,5.79,1019.64,0,0,SSE,0,0
2025-10-04 19:00:00+00:00,20.06,35.84,6.774,7.0894,7.0894,25.83,11.94,42,3.86,1019.64,0,0,SE,0,0
2025-10-04 19:05:00+00:00,20.76,35.82,6.1258,6.2232,6.2232,26.17,12.17,42,6.6,1019.64,0,0,SSE,0,0
2025-10-04 19:10:00+00:00,21,35.96,5.6978,5.9332,5.9332,25.78,12.33,43,4.51,1019.64,0,0,SE,0,0
2025-10-04 19:15:00+00:00,20.84,36.16,5.7556,5.9288,17.1744,25.83,12.28,43,4.34,1019.64,0,0,SSE,0,0
2025-10-04 19:20:00+00:00,20.28,36.34,5.861,6.402,6.402,26.17,12.44,43,4.51,1019.3,0,0,SSE,0,0
2025-10-04 19:25:00+00:00,20.48,36.4,6.3288,6.7124,7.2284,26.33,12.28,42,2.57,1019.64,0,0,SE,0,0
2025-10-04 19:30:00+00:00,19.12,36.5,6.1328,6.2132,6.2132,26.56,12.33,41,5.31,1019.64,0,0,SSE,0,0
2025-10-04 19:35:00+00:00,18.76,36.42,5.8816,6.1692,6.1692,26.11,12.06,42,7.24,1019.64,0,0,South,0,0
2025-10-04 19:40:00+00:00,19.32,36.18,6.202,6.403,6.65,26.22,11.78,41,5.47,1019.64,0,0,SSE,0,0
2025-10-04 19:45:00+00:00,19.56,35.96,6.4222,6.6686,6.9034,26.28,12.11,41,3.22,1019.64,0,0,SE,0,0
2025-10-04 19:50:00+00:00,19.66,35.76,5.665,5.9038,6.437,26.61,12.56,42,3.06,1019.64,0,0,SE,0,0
2025-10-04 19:55:00+00:00,19.96,35.56,5.5198,5.7666,6.0254,26.61,12.39,41,3.54,1019.64,0,0,SSE,0,0
2025-10-04 20:00:00+00:00,20.18,35.22,5.0612,5.1516,5.1516,26.39,12.33,42,4.34,1019.64,0,0,SSE,0,0
2025-10-04 20:05:00+00:00,20.62,34.88,5.466,5.466,5.466,25.89,12.33,43,3.54,1019.64,0,0,SE,0,0
2025-10-04 20:10:00+00:00,20.98,34.5,5.2434,5.68,6.5988,26.06,12.56,43,2.9,1019.64,0,0,SE,0,0
2025-10-04 20:15:00+00:00,21.68,34.08,5.2614,5.4734,5.4734,26.56,12.5,42,2.25,1019.64,0,0,East,0,0
2025-10-04 20:20:00+00:00,22.46,33.74,5.0492,5.313,5.313,27.78,12.44,39,3.06,1019.64,0,0,NNE,0,0
2025-10-04 20:25:00+00:00,23,33.5,5.3226,5.5662,5.5662,27.89,13.33,41,3.86,1019.64,0,0,East,0,0
2025-10-04 20:30:00+00:00,22.94,33.5,5.4398,5.697,5.9832,26.39,13.39,45,3.06,1019.64,0,0,SSE,0,0
2025-10-04 20:35:00+00:00,22.98,33.4,5.7514,5.8682,6.9086,26.33,12.94,44,2.25,1019.64,0,0,ESE,0,0
2025-10-04 20:40:00+00:00,23.36,33.3,5.3782,5.4978,8.4596,27.11,13.39,43,3.54,1019.64,0,0,SSE,0,0
2025-10-04 20:45:00+00:00,23.56,33.3,5.7948,5.976,5.976,26.33,12.89,43,4.18,1019.64,0,0,SSE,0,0
2025-10-04 20:50:00+00:00,23.72,33.3,5.6698,6.0742,6.3438,27.5,12.5,40,2.57,1019.98,0,0,ESE,0,0
2025-10-04 20:55:00+00:00,23.72,33.2,5.7444,5.7618,5.7618,27.89,12.67,39,3.54,1019.98,0,0,SSW,0,0
2025-10-04 21:00:00+00:00,24.22,33.14,5.794,6.0908,6.3934,28,12.89,39,1.77,1019.98,0,0,ENE,0,0
2025-10-04 21:05:00+00:00,24.36,32.94,5.6598,5.758,5.758,28,13,40,1.93,1019.64,0,0,SE,0,0
2025-10-04 21:10:00+00:00,24.8,32.74,5.6212,6.0016,6.0016,27.83,13.06,40,2.41,1019.98,0,0,ENE,0,0
2025-10-04 21:15:00+00:00,25.04,32.58,5.824,5.9758,6.2594,27.61,13.44,42,2.25,1019.98,0,0,East,0,0
2025-10-04 21:20:00+00:00,25.1,32.36,5.8752,6.028,6.028,26.83,13.44,44,0.97,1019.98,0,0,SE,0,0
